0.6440382857584621,0.9196950907994854,0.4417376046574978,0.3711138466694872,1,0.43170044277727293,0.678609874759271,0.6161617463785684,0.1557456410282252,0.19927405239441276,1
0.3935665071051273,0.6559229403304774,0.1774655184356494,0.1859995922445783,1,0.9010630152508711,0.9484755070768914,0.6749718882962593,0.14580595353359582,0.026741833451785935,1
0.4670625600616225,0.4551077211721555,0.6440744413384588,0.2891323392590174,1,0.17712392978815805,0.47749073775103223,0.8291892515535414,0.3393075198289861,0.3017505266453778,1
0.516222869718157,0.3051117226193212,0.057633695815927366,0.24671251349071432,0,0.21781542277487853,0.16534163755583586,0.2753503137389758,0.7328827355130079,0.47946892387961715,1
0.19241168783351936,0.2479840474791959,0.1559866002815632,0.5604325041995186,0,0.987824835424163,0.5566345832976544,0.39000861761601113,0.9736477006175425,0.35589358002664473,0
0.43891396661233273,0.257566643085795,0.7468874107018162,0.6346538127198423,1,0.9159689008608304,0.35631311426411294,0.3512790986366289,0.49208363195674854,0.5228983615671904,1
0.5642852739488563,0.270552053179564,0.5143065776141981,0.11500573431050187,0,0.17857780730923156,0.5962304410799928,0.31065509786201295,0.07031427902772414,0.00522200958292085,1
0.28719767896154547,0.18758010766046307,0.8127467213232916,0.7424705016105756,0,0.8855313809451306,0.9004409148919255,0.04507154698041127,0.2513711373453452,0.11632755936415229,0
0.20306889630879488,0.7843434455977039,0.16977542078205432,0.2641300309399871,1,0.11336720567122704,0.15606993629321697,0.2538198499933614,0.929371344784507,0.9143733489753104,1
0.24623636279036487,0.11633556175811022,0.33059691472249675,0.9284423579251572,0,0.8136559028375039,0.2634761504643044,0.8527037304570141,0.15536282080892305,0.31678345413407905,0
0.25879444521187667,0.4374130937836066,0.2502362090036593,0.707650284172669,0,0.9210664115726372,0.13313071783525787,0.8183980479554608,0.8079222903113312,0.21805122140377364,1
0.22070446404008015,0.03509080344180571,0.29955495228295526,0.2403847990851503,0,0.40189837370339687,0.993207736130358,0.8758379361228841,0.8057318974249245,0.2347436621523542,0
0.938253647931581,0.2896894855235016,0.36508584128059207,0.33631280465184865,1,0.8486740939677907,0.6679118910389011,0.508785869699399,0.0652995498575486,0.22651863297119823,0
0.4765446867715213,0.0715538326979005,0.9113157407547616,0.19021603236289109,1,0.14746817078744,0.5231833878526406,0.6980394908103301,0.8798790263271347,0.12616599366979753,1
0.6166087206134804,0.6667293902409314,0.28874589664710704,0.8621344798652768,1,0.16694080775919795,0.3028509321917723,0.2113225992306601,0.4271323404738805,0.7700577146874193,0
0.3319756481946615,0.7441524325127512,0.2498518604161557,0.08733566196660758,0,0.41781116477905644,0.8159384809922405,0.4831154991987008,0.4329104611996818,0.6438088488300818,0
0.09378296931146235,0.1886856144851321,0.24333389685236817,0.6008423613376324,0,0.44169050862872994,0.7287682086223937,0.15196693122110505,0.9814420874177945,0.4835089223660225,1
0.2600745441753253,0.24299149720335445,0.8020568831342764,0.23244355097202307,1,0.33413205268199175,0.8172458120271878,0.13292769162446028,0.20587941803557996,0.0152965192815121,0
0.7957769943648911,0.5320813571191231,0.26717051426221017,0.3902971087892476,1,0.5469784540413691,0.5740981285156802,0.6939866950980464,0.9135445923238769,0.39944334929924963,1
0.7201293372186668,0.27696214033774436,0.4855718611901154,0.6173479848445723,1,0.7643683852924026,0.31974073870351594,0.11669954022318085,0.6520720985017787,0.7239398605315879,0
0.7985262579328822,0.383048670418465,0.9479830232671005,0.6904251656128945,1,0.09690299435412653,0.6714905998504174,0.8629809241529586,0.2063776074646717,0.9577650030061406,0
0.5518753789691173,0.7291630680962381,0.027583579885299914,0.4824297581200663,1,0.03009293985541328,0.7496331429219362,0.9927245670725099,0.9603274162997405,0.4571916964695706,0
0.5688870677489817,0.40889719410692393,0.8810270751660094,0.2409157806720541,0,0.2289944254862193,0.45253400770667473,0.07218249438168889,0.922839066962414,0.6912499560266967,0
0.0007690768094483769,0.053079506611856564,0.3341613435584926,0.6185382652153125,0,0.8904477755957484,0.6860324468960071,0.5237211432971862,0.3580802458651561,0.27309528922772575,1
0.7546743639318398,0.8231335281639013,0.2936457007801685,0.5205678390027678,1,0.7196024928935075,0.5351833973444421,0.03278270779566117,0.5505677245745099,0.3073180052543528,1
0.34057412591078173,0.3329605184087653,0.09344416066689964,0.00033408407147939023,1,0.6174444118713138,0.37891143982675435,0.9095199364321765,0.9169853871343937,0.9177903721145241,0
0.7165687909628875,0.15157301589473693,0.8359671321509328,0.6159712227126043,1,0.5421344654491941,0.6052720505001867,0.22992595259324433,0.8937435475291836,0.5037297075957903,0
0.5804519610858601,0.9498938927329682,0.19706921709045178,0.42209222460878393,1,0.6746503228697442,0.8895445186179781,0.5820179129318802,0.0851698865663495,0.16859314633706646,0
0.21154804756177925,0.29889216020842124,0.7334959342077548,0.9657332176590022,1,0.15107758569251928,0.6264409387566495,0.009236098899430445,0.37065287344409414,0.028350156565807305,0
0.37924519510325627,0.5579862653995646,0.5599436202241781,0.6213204782823759,0,0.8277912472480712,0.1447282565411785,0.034333895310199924,0.5058651874417944,0.7514296278683926,0
0.018436268526157984,0.23153662315870027,0.01771081577454603,0.8999973473925684,1,0.17245102093953735,0.3475755432619144,0.2004162564468165,0.7056584629821101,0.6331654579219946,1
0.08649130309229025,0.8196798207012549,0.04732197778093228,0.6847892267791553,0,0.7431034720621937,0.6507840899719842,0.03747358590742955,0.06959913149357855,0.9488895646746014,1
0.8887610152478991,0.09434320635464877,0.800598749928153,0.8810039120044494,1,0.5612076834644064,0.7680586798847843,0.6627318273603928,0.3391944882571778,0.31515791583867414,0
0.8308032903738085,0.4179439542516987,0.09575887162545982,0.9923769941690334,1,0.6866343792473152,0.677051305148632,0.6288412165963544,0.7031778190452901,0.4778224891132361,0
0.35796550983895903,0.5778094114793048,0.9043166265388475,0.9217233004472508,1,0.21016293023973054,0.7801473586420743,0.4353860398432705,0.5028723590314527,0.4695376274621267,0
0.7522729048648874,0.6685646800893963,0.13561555053159613,0.9363703460691427,1,0.8168568851786239,0.5395448608806386,0.03310060591142927,0.14793403541760797,0.9921362399525347,0
0.7597187502990512,0.6974781301151511,0.37285887675679696,0.8737861563872887,0,0.9759422788809539,0.5187767471034571,0.851641398852462,0.7719068013235542,0.958163187102839,1
0.5488031129117027,0.8250749989984357,0.5650449579121581,0.9412936216782725,1,0.5875343047151851,0.5854301289269815,0.6076671081995058,0.8289475526997797,0.5763954522307934,1
0.19861550630767855,0.08155984474711586,0.23694846060400443,0.9713947487253871,1,0.9356147709894569,0.7597165249735476,0.08686931473178028,0.39598273293012554,0.31026688013020887,0
0.019750455593188776,0.607093745839574,0.6443359745686227,0.7946433282494071,1,0.10157426393942914,0.17271061874495375,0.17904514641451852,0.13146725997146635,0.5626637838317008,0
0.1285065517338394,0.2526191299609808,0.32738971318819965,0.3566521465852267,1,0.7223693302479683,0.07182819388550443,0.6211144708555798,0.005324983692096441,0.07709274056278248,1
0.6580246293693132,0.9073357496500586,0.3714827118011159,0.17368459241887124,0,0.5401803170933448,0.4660080408954612,0.24025249019838146,0.6130217510796451,0.37565177368847125,1
0.001116633875954287,0.024832992171257673,0.40370457128159254,0.09438900758234237,1,0.4981790083604407,0.9897978684395251,0.7022147531846962,0.4095465476600215,0.2511614619379986,0
0.3461127420296123,0.5893771229844892,0.6713507596921073,0.33167502741541666,1,0.5862712924403554,0.6165636394854178,0.6686557783651139,0.5933407765983731,0.09941110582882173,0
0.6487008528660964,0.029123378703919345,0.9521159198851926,0.08734805471997353,1,0.28056296732230024,0.8856177680093016,0.08797982681015581,0.14944738663354118,0.8666441999344179,1
0.7620130666628153,0.7810826025818878,0.44465490727448165,0.45564897920450764,0,0.7992286968536383,0.19695431216300607,0.7727161128505453,0.5754098634217629,0.2990145703306648,1
0.2574999154480757,0.5888124345208159,0.4362388950921072,0.7592666705222134,1,0.3645652198937862,0.21970738709225734,0.32508919538259895,0.20071942703084422,0.6912440777467102,1
0.5698656575481484,0.5472601300417077,0.42671112399463307,0.7717074293757845,0,0.530662077305377,0.03076784745586092,0.8336133926969987,0.20691295249051567,0.3091686721348599,1
0.3290393554756611,0.2615955175769906,0.6253005525672876,0.46998404035904406,1,0.024097148127728896,0.7100882901029041,0.8904233989418188,0.3912096192524749,0.945200020620515,0
0.5707016005195982,0.7831109687547306,0.5512592519545519,0.06650466562095947,1,0.5369492086073624,0.12820232092284223,0.4670962363762783,0.46545811634064493,0.36281421015609916,1
0.3110084107377915,0.9167303235599475,0.6225005450914973,0.6398393003769707,0,0.871606040371844,0.3952380297835101,0.264075256486777,0.05176534881795358,0.04005232402145931,0
0.8013714793115535,0.9052937266341374,0.5732503347208558,0.2678550092658639,0,0.09386243594048793,0.7055826009479667,0.6149680191113767,0.01369448696878528,0.28578638456361827,0
0.5422239014868107,0.8319092784703137,0.6410652617672893,0.05727166556066299,1,0.23088850522989557,0.7813323929787602,0.2813975894818833,0.6855683267977357,0.3426640093718777,1
0.58922457533129,0.8364106513836673,0.5635219210319746,0.5938452567742077,0,0.4985411586033027,0.5592417854848973,0.8233416276032859,0.319129648429192,0.14372257055137427,0
0.858061382590017,0.5140165325638715,0.5764266171947047,0.4809456823394317,0,0.2093729871810227,0.11955694532673522,0.040059143905993855,0.8187487759995549,0.4865551616176036,0
0.6096085774911046,0.7754089488901807,0.5966035447942546,0.3765629649906237,1,0.7183923251433437,0.655090494035373,0.3339600715221902,0.6261024930428183,0.47475429675843617,0
0.561684389175201,0.20213291401712408,0.4558996263850682,0.4213647831798182,1,0.5039110918943761,0.5112577076981089,0.6046109557382389,0.41080600199216466,0.2650873445199875,0
0.27154319377055924,0.7482865929641368,0.14863031941191174,0.724085261403425,1,0.14126775165288386,0.9802783214704914,0.7039128500786876,0.1383965168967678,0.9559343924024901,0
0.9085079922332102,0.8566895105187433,0.9653956785984003,0.47567694738608135,1,0.6262288885188386,0.9677829645551349,0.5193844800450201,0.7509208061292649,0.3108418972071252,1
0.555731089658331,0.4163762768484577,0.7206265347019413,0.9077782995890059,0,0.0037159086892673,0.33585362100648775,0.4385460549411091,0.6601531865442958,0.03112522648246785,0
0.5213977677511196,0.6267554863209726,0.2904093982914021,0.14010443025661723,0,0.39298177648909716,0.3129924524681552,0.5354669550159346,0.4693726895161283,0.6959959850392591,0
0.5977015538859498,0.2721817168130438,0.42062746394838635,0.8813376230897162,1,0.25098812447384744,0.09432962568743286,0.58208610222669,0.017497409368342987,0.600717616309662,1
0.04994774021542048,0.9673319885936469,0.4072029477802509,0.1312694818591632,1,0.14523008806652227,0.7344216595526705,0.3003911812774188,0.5894284748320963,0.36969631089381594,0
0.4198615323528794,0.6406430969641789,0.43214972043965194,0.6114917056457612,0,0.8537341463896803,0.7133886393695357,0.7507865284083588,0.3782246418326908,0.5855246392253582,0
0.8606184750718294,0.40701250363340724,0.07761383494920926,0.9725382568488837,0,0.6774479429940607,0.1907348902264865,0.22915098233514564,0.4318467221169976,0.6014268017862208,0
0.46837398962837695,0.6976378638511981,0.09012297471447206,0.21456186019685008,1,0.08782179681767677,0.4056308036812516,0.942487709604331,0.7301261816303133,0.40049532335439764,1
0.056631862782322684,0.7378416755247046,0.04708264891718961,0.31929108307064513,0,0.8154161021083225,0.21640726680078937,0.0038154242964815177,0.2695043182845771,0.3168167630749035,1
0.9131783176025261,0.3730659920986372,0.04789138644689983,0.18866387400608842,1,0.5903306636387392,0.3664970900864253,0.4274244451343677,0.06487447735916607,0.5598023528462105,0
0.9856153698934974,0.9550684661026261,0.25008793209969604,0.31093071198073574,1,0.41912964428697863,0.6282410333602806,0.26321851033790467,0.820189955157376,0.8601953062395824,1
0.49492642199572234,0.2009249096895277,0.872312820424055,0.18141533556180345,0,0.7017701311316095,0.8342018693314002,0.16199096202687602,0.35303624306642967,0.8094062616611287,0
0.4642197356424397,0.6607259061528998,0.18650907852697451,0.4691869752958724,0,0.3897334561177527,0.8484052336702197,0.7026315597813729,0.8312481617228641,0.2805987059453465,1
0.9973814980032689,0.8161927572417303,0.3677609541347989,0.2709193766322816,1,0.9964629589742845,0.7378599689206794,0.3087071158020481,0.31810803731356174,0.5377327846277931,1
0.7618851774021539,0.8386592767540655,0.41657058197966457,0.4125527749861656,0,0.8772464458915626,0.5850677253404587,0.7644599366199252,0.46301256286628045,0.19676593684300137,1
0.4406404384638498,0.04418025402006087,0.1721748555565853,0.13237573762197308,0,0.027972855791360773,0.11096800930802142,0.21588365477262017,0.053310081544759136,0.003842370433731368,0
0.2549685759947514,0.677791758957133,0.05946781531114553,0.7192878825151349,0,0.5171713139746248,0.7889057767679472,0.32328473576775674,0.026411170821553087,0.8732442755126182,0
0.605416899221433,0.4148400635494506,0.8237644638834929,0.8842038487744702,1,0.2537393784248807,0.8666405302220689,0.8443053545815741,0.7375914039601513,0.9103888695623351,0
0.8746360556049927,0.7890549879682124,0.30194172889719506,0.5743990605616003,1,0.597103867952182,0.799042748417512,0.0756527569382347,0.25976700088313176,0.6384318631377017,0
0.2757796539769457,0.2598658666206102,0.9011003255187235,0.9773516381924945,0,0.90169432944065,0.2625371973271403,0.7690969230236933,0.3701799190597532,0.675453124013298,0
0.543991477209434,0.8619630447944722,0.0209278924319396,0.8381854670244356,1,0.38865044406345706,0.36674560533625467,0.8333633274499778,0.039343699650453146,0.1051176836328025,1
0.29601019427193187,0.11005593581384898,0.5738614911127535,0.6707413635067205,0,0.28754544000224225,0.3949133275407397,0.10601443169997182,0.012562496473510487,0.5512591531678408,1
0.9789453587677748,0.031282884230219854,0.8904823267934624,0.5092159548951387,0,0.29859405079740453,0.7690460855143663,0.7634286285128339,0.051353193941100606,0.7783850268968682,1
0.6260659371892267,0.8080732099791802,0.8979917249126439,0.4876612660818309,1,0.5207356251695565,0.42143558510041723,0.7633765235113971,0.2464645036237556,0.33438426104982844,1
0.3297436074257012,0.9939065598963878,0.07367300780588648,0.5159941422279064,1,0.04975522097535001,0.8168432516412145,0.7971086300420166,0.1877542441300949,0.3790249185040512,0
0.2850594685213984,0.12718853211721204,0.24111802504771807,0.0757520541940423,0,0.6690553392279492,0.6521066025884136,0.9917121892093369,0.4692297405965957,0.3420377554288845,0
0.7371284676931246,0.29062470424399134,0.5006847804836752,0.248002679151189,0,0.23080041418558528,0.07603490463026608,0.9309208677960934,0.5374201866104918,0.4757735746086188,0
0.010847262520109369,0.6477072499931794,0.11811870797343915,0.8741255723925185,1,0.5832197069566916,0.4278832368228258,0.11071482597582338,0.04415555069934174,0.7838735096262525,1
0.4420711053493267,0.53999622896005,0.8865724588711001,0.767817600085103,0,0.8232542067828091,0.7947780927940978,0.5113190795473344,0.8914343697721607,0.21996269099382826,1
0.6209795723522775,0.22597174154903243,0.4809980002290971,0.10002943294960043,1,0.034799335367784456,0.4967262958258085,0.4167165692034098,0.9477171386112005,0.49882158570561075,1
0.8803278996641273,0.8094581788971658,0.5268333777494371,0.05560962448002538,1,0.3727773536108627,0.05775877742743307,0.4316935443977016,0.5357241247721113,0.7638354974584778,1
0.4163615461204093,0.1370848411066955,0.041639742275697555,0.1771072095760683,0,0.526726403755304,0.38068218760897143,0.5698104307012573,0.9164221383519396,0.045682279693754824,1
0.6768171906262004,0.011293796081141894,0.6545631077982556,0.24375228176703845,0,0.8355912290665165,0.9505700954167843,0.5827842253650696,0.9209195084884771,0.43978679235899787,1
0.9588225112026451,0.09429992527413289,0.7394632034827664,0.5676879256232632,1,0.2694058775607667,0.32834702031539553,0.5270574389624596,0.6844060887471763,0.7217559724639064,1
0.4592549847394142,0.884579590123282,0.718114623815807,0.19352181434290427,0,0.39630117255954933,0.2772448327315925,0.4559285280292178,0.1075605423825019,0.5420908084865264,1
0.5525429949163997,0.6116428792486445,0.049284057401455805,0.5440567804345771,0,0.9389495416709325,0.8545534329589434,0.9558458587699937,0.22332816410906098,0.39222485552051345,1
0.3177821054173877,0.40599023807382706,0.2843269922560495,0.9559925233721759,1,0.9988339420569446,0.3401142646123513,0.1452509976587314,0.7256894391411437,0.22097524643002386,0
0.6883476768899764,0.8406309988820497,0.3319151487964612,0.2972614838379417,1,0.2910573729556768,0.8064828920509022,0.04851966624452553,0.23868779995222633,0.9698649931966856,0
0.39017963618962115,0.7311015957930946,0.04364624410178164,0.35335409490090264,0,0.6953631087688869,0.10360415110549959,0.09033947903016837,0.21468505401982663,0.8374637452511848,1
0.8588991998023964,0.7896688351725302,0.37749169804550375,0.6712636375957104,0,0.2527606293037288,0.5488449799922329,0.62142269907055,0.5925306288758984,0.2704303705260417,1
0.8421919326290583,0.010017543274987828,0.026115559423463774,0.9178929912947519,0,0.7861731368041419,0.18315713843697046,0.8866767836025855,0.293641148446926,0.477914302365547,0
0.10490522745217634,0.884949662243045,0.8394885603114053,0.3486513328650078,0,0.9285300187329197,0.0015004078428706435,0.3011993294406865,0.5741902452068434,0.04662581222549189,0
0.798508483845227,0.020300404320202414,0.24949424416542654,0.5805499156867894,1,0.3284158569741522,0.7792637645666362,0.9607405156320227,0.2787139886924256,0.3463706886062182,0
0.7563058312550508,0.08909552874256621,0.7453067681652547,0.06160505975962671,1,0.3156893962858949,0.24285590940145751,0.6348906523180231,0.462568196747586,0.3079377314059233,1
0.41796846949537136,0.6436138487935309,0.705043151181627,0.4390160065676111,0,0.9994201571482559,0.20882680215708815,0.8267544724652623,0.9169642479448302,0.6895585280367402,0
0.19577125639233905,0.20231592790730646,0.5558850165686754,0.8495253113612182,0,0.7675612200791474,0.6505674875519827,0.6185423074474359,0.16824650721972978,0.6149509282638955,0
0.16801521681324572,0.4146066523789915,0.4216966029684124,0.2117733834577329,1,0.24801280188441321,0.2099324178714267,0.31851428124151127,0.7318130089898187,0.37376893948411005,1
0.2642420101041446,0.07435871612187472,0.5536217629803282,0.46033554926340536,0,0.3622985430461163,0.08529605453008793,0.15951344048981753,0.3948754091591684,0.6796162308912718,1
0.6242564757994461,0.40425690090241073,0.9561124673333504,0.04023464720187986,0,0.2325761022353825,0.4410989018986091,0.6385169347191879,0.17647088394105803,0.22841418507467515,1
0.12406362255550096,0.8766846568241032,0.029160015857388366,0.11668134829702081,0,0.6794912791278378,0.3100073053117963,0.005671215365375737,0.8705556003075522,0.9508399922091719,1
0.24081449731967042,0.9069905171096715,0.26585883555322243,0.2287724964497917,1,0.3272285263853153,0.39745845751401554,0.6974909924358658,0.4011215382454282,0.763368226953096,0
0.30479561584921977,0.37175922592013266,0.5654602397748489,0.27839919431848237,0,0.6593577511983277,0.4747360067691101,0.07458059494132896,0.8032105372582895,0.6743455822269167,1
0.5559790895041946,0.8647896094510394,0.9612725652889338,0.8109535545799282,0,0.4898351525399961,0.4041557194414649,0.7016806910590327,0.3952179938059224,0.8468018470869894,1
0.2544835301428643,0.6535076890435747,0.24035689098455082,0.22672199636445645,0,0.822276454069975,0.9008809339549418,0.42588769417324024,0.5802804654320591,0.0753229597400209,0
0.5561382732235851,0.3297948420135661,0.03322675502852912,0.8474977672817643,1,0.4801450075683489,0.4198591766135251,0.15085593171711187,0.8344496293597562,0.9509971853357919,0
0.4644367717706751,0.6593081837228408,0.7185104576448729,0.4342191101551709,1,0.8898309075114481,0.3614753284968226,0.3956249010227798,0.6310452086535947,0.6570109843507422,0
0.12274430221543187,0.7302169244108742,0.2430105029884576,0.3739672806108064,1,0.7729508692973048,0.09329692892987373,0.9227958685185593,0.9412034705981702,0.853309679097243,0
0.8041219013968296,0.49875681523755533,0.9694838078321238,0.2847400861289141,0,0.05678263916784254,0.13975874933776378,0.48493330272011326,0.9850839694996716,0.4707954902503214,1
0.36686328193615414,0.018901244633726222,0.4494154676980048,0.46206545743473515,0,0.6195147456610991,0.6928367033234204,0.5434185019345111,0.9707957328283751,0.13516774650550767,1
0.992788379244707,0.8419790378472509,0.4898067017459308,0.49240473250253725,1,0.16206784924855633,0.6421000597511232,0.13864106517969887,0.08836985340938941,0.9353061340257104,0
0.7245627541629592,0.46340235278748776,0.6410140379730098,0.615635798527052,1,0.5586393797748619,0.9899390860989002,0.07743004973190892,0.4087480853225156,0.9680918916874344,0
0.5074953954766398,0.15786749881027884,0.23733977224291558,0.9637978097817547,0,0.07577361800501814,0.2391015145984301,0.7635216570416026,0.9127170103615452,0.0014834404987617011,1
0.0785242239457794,0.583804867455915,0.5067079617001314,0.08862529245852246,1,0.6751276684528614,0.48548084188655694,0.12764833276193077,0.8979909876154566,0.6784157540706424,1
0.7894419735039276,0.2781817516381504,0.5965950140129055,0.5954095264703044,0,0.5554058324159195,0.6530918671903573,0.7829043726066708,0.6717777277988262,0.6739185805932362,0
0.3918527014178226,0.2153286779596928,0.3683815259563227,0.5280507061094567,1,0.9822800543555414,0.8065587859399126,0.30793595432058685,0.264372542466889,0.8033081046005512,1
0.5358553963080387,0.5668020766436328,0.8014150600601481,0.7848832301415624,1,0.60395170134028,0.1665071456387247,0.50480712223844,0.5737737136323555,0.7964092657155655,1
0.11997242504435068,0.3671981407795657,0.39882555748337156,0.7895213915503202,0,0.016038319629159248,0.99322496186691,0.6810836775667807,0.109757032815464,0.7993665511369991,1
0.6702295590677997,0.14728259705853386,0.371302917000192,0.31629603332092737,0,0.9092634944871284,0.16315867187045074,0.6468372760771862,0.553061817989192,0.8305080700206307,1
0.29431037514889447,0.3547460918442671,0.3257368898662294,0.27202862351745083,0,0.9296611102931661,0.9079103000331691,0.3409206653266591,0.02979859856395417,0.19545654575221194,1
0.5900596473463013,0.1669131951395756,0.85243285306876,0.5541900875552995,1,0.2996561195145122,0.11614097235860932,0.5865842715024048,0.894355077929633,0.7837369071453968,0
0.19466915658106454,0.0039088162869951315,0.38987975970924915,0.6007074088631144,0,0.24469495277156228,0.28434888923094637,0.6327971184951049,0.7240736134273146,0.0874956312938937,1
0.8502992879019092,0.03402707876932043,0.6919959851253918,0.4358630103635621,0,0.18272055071573845,0.6600597547893183,0.036656725487807185,0.2938961123781789,0.8090343727522504,1
0.7692924653704433,0.5666939175612565,0.5355349493549546,0.7022458438650411,0,0.4968307078639642,0.8704921121809333,0.43374053528024215,0.12160356697119334,0.781420500514433,1
0.9181471674743779,0.8880454431196039,0.9620813111318374,0.6437175540145283,0,0.015018885844316654,0.5414539451027673,0.2647701704729736,0.1894401850409484,0.40688548783872425,0
0.2320423546955399,0.7023056812925534,0.0814724196193054,0.09174244148611821,0,0.9262786098292656,0.26949198753935844,0.6411167132846612,0.30201357610981494,0.09588145300028028,0
0.04907414551062328,0.48084294130030814,0.6182402865741606,0.9432178685531518,0,0.7476429519064706,0.3007396724117698,0.565749532906799,0.7292516009864225,0.9883707295247313,1
0.4643767291399452,0.41902583747335775,0.759917461534477,0.18913548727478002,1,0.7503600251885539,0.902091979915725,0.32009568331085037,0.4014863563805863,0.15175799146419144,0
0.5476844808174285,0.4995036235878674,0.6949301682331127,0.044287187375815606,0,0.6268640712078538,0.2662434365769173,0.4069955789295471,0.36769541762588076,0.10097229315501899,0
0.16596489369275558,0.1607076270495974,0.34938753803092415,0.32832139167749685,0,0.9698079449084182,0.8728112152130837,0.7984018891057519,0.5672846292586506,0.6473819597490645,1
0.6385213438257764,0.7502931163502143,0.4370640019153905,0.8329059440764194,1,0.4022171631302135,0.010998437060193544,0.9946451839167854,0.803928977072185,0.7753253084271148,1
0.12234568414035141,0.608935515312141,0.6115037626827444,0.25619138047951273,0,0.4667077778179788,0.5209272961405649,0.8743018835629756,0.41985444516853565,0.862570911437846,0
0.35177950949523895,0.4402670897512099,0.9165524577571496,0.10011130021387438,1,0.5698391744274984,0.12568553099670565,0.7248524361418569,0.6597682892798336,0.8781941625258446,0
0.5538527535794936,0.28301311557157827,0.40474244850182317,0.3589883661687677,1,0.3475729925890627,0.9253309166025413,0.2767647985345302,0.8875453608974146,0.6663490182279153,1
0.48749238836196396,0.08252673744182604,0.3991934149293349,0.4188992104448447,0,0.6629664565009307,0.9675584602529279,0.4211373998258866,0.11851280209407689,0.3235299024814875,0
0.5389895974957328,0.4786335926800873,0.7541389475779152,0.8333390842416849,0,0.041466367741057386,0.587283760624092,0.6580740088240495,0.4964308514175896,0.6425790520927935,0
0.14930141189891455,0.5498984673343937,0.10376428125782611,0.6932100370778262,0,0.10578993757497424,0.5262461244869381,0.7673502606950707,0.2718148417535796,0.8795453915546863,1
0.9786231392276052,0.9915008149457183,0.9103614607050463,0.3848153501688585,1,0.6648894365713393,0.8010810919810554,0.7548943655275868,0.5051688853402456,0.8262589299284832,0
0.4802318814262553,0.7384583325965094,0.23404451596650733,0.6158288477824133,1,0.08898103730514428,0.4831323364640271,0.6644643059244247,0.015195155719821773,0.4221172832791914,1
0.839758923875625,0.8608675857683554,0.6798273917540475,0.38388048993337054,0,0.25453986060925615,0.12238352940779895,0.6342190696083145,0.8573672855183944,0.09177993877095525,1
0.09503913755294491,0.9906485781327782,0.29722929536070086,0.45336992588216896,1,0.06690883153367366,0.41861939926879466,0.07039650245037699,0.840495281089911,0.7180941748755546,1
0.16844016842136889,0.8679726780956761,0.507374783628428,0.08523250085332934,1,0.8421691566140515,0.3543493607072894,0.5922208465737636,0.672407800150594,0.5695947157652472,1
0.4801019416637705,0.24253326584748047,0.6119738053222278,0.10084633069890292,0,0.7324430596600853,0.7484678955148413,0.5530279334727926,0.33625336371516257,0.16427242102046002,0
0.6986663673101677,0.14639571768567505,0.2488726313426386,0.3421446174486865,1,0.31952527284317067,0.8195401257152807,0.10547215935635268,0.8305664956069999,0.48833075127413106,0
0.10740142083843152,0.8798827535600131,0.6886586936543434,0.7004396903440281,0,0.03183801425898947,0.9029701246597892,0.8793104537890479,0.6882445886626704,0.9420132469760663,1
0.21334205235994896,0.22082683191690822,0.48389934447359184,0.9909257239488886,1,0.3220705364860432,0.24272978039948145,0.3749053663152737,0.56939159496613,0.6227651150485126,1
0.2512625120375529,0.5892256292073768,0.8594115839538027,0.45881185607089725,1,0.7724751815480917,0.5357168281899563,0.04816963761817228,0.9401836288669465,0.7725303533813586,0
0.6267942305346023,0.15283770590205092,0.8456189937625643,0.9957306267884367,1,0.6364839053407063,0.010696528565863006,0.08882298348817508,0.053442158964727704,0.1464367423809455,0
0.28981676832222836,0.7073035028778855,0.7784367250856504,0.22947245058775823,1,0.35584803215880356,0.7353328094448403,0.29879812507815484,0.7645930403326298,0.38032672902133735,0
0.5402932116003051,0.8528908881003245,0.21731599988504402,0.4734948778914787,1,0.2987510475600714,0.246381281793417,0.6226783609707609,0.9519098663932166,0.6248957928572669,0
0.2823999429482279,0.4491059828705639,0.6313691479890218,0.13052474210258525,0,0.5084151119092578,0.5565459128109049,0.5211471807020301,0.9099259249043209,0.6840746975633685,1
0.5969280380122632,0.8136193540947935,0.10135770866049232,0.6218853717787092,0,0.695648943826686,0.011043671843734226,0.9033117136754109,0.39104355018230064,0.21734664552184157,1
0.5623580730691708,0.6262271545077253,0.771443616433624,0.14758732176793954,1,0.09708007502229377,0.5790164112118933,0.4686453418570691,0.27754201142469614,0.15594948563815625,0
0.12225190992542367,0.14037795010489063,0.9562251862278431,0.03887934656908176,0,0.26810911563923767,0.02320426439862766,0.6740681062121376,0.4905421365348295,0.7314982841488824,0
0.30971007009958906,0.4137965929208134,0.3960909317820397,0.9614301868790387,1,0.6422600415244609,0.3983098785401816,0.6280225827638745,0.4580413750562967,0.3813238057327868,1
0.4246148808065968,0.24997822362262612,0.5531389424915297,0.4265805154325345,1,0.9664953006885516,0.3857053406844283,0.21732866595941736,0.6438162937510559,0.3096808362375574,0
0.16535907977029896,0.2594219728305599,0.06602773962406738,0.3725585239803325,0,0.1314636288758263,0.6698786614858633,0.3366767068921065,0.5751875980147406,0.168235840819283,1
0.12471778604174244,0.5577194720247318,0.48226760180795436,0.09155139771613452,1,0.6922406004498637,0.3695374998469779,0.2995027347068001,0.24336698883502472,0.4046150908759323,0
